Variable Name,Variable Label,Variable Type,Description,Definition,Response Options
Primary Caregiver Religios Identity,caregiver_relig_id,categorical,Which religion category,rid_04 default,"1. Protestant
2. Catholic
3. Orthodox (e.g. Greek Orthodox, Russian Orthodox)
4. Sunni
5. Shiite
6.Buddhist
7. Confucian
8. Daoist
9. Hindu
10. Jewish
11. Shinto
12. Other (please specify)"
Additional Caregiver Religiousity,caregiver2_relig,binary,Yes/no belong to a religion,rid_05 default,"0,1"
Additional Caregiver Religiosity  Identity,caregiver2_relig_id,categorical,Which religion category,rid_06 default,"1. Protestant
2. Catholic
3. Orthodox (e.g. Greek Orthodox, Russian Orthodox)
4. Sunni
5. Shiite
6.Buddhist
7. Confucian
8. Daoist
9. Hindu
10. Jewish
11. Shinto
12. Other (please specify)"
Afterlife Existence,afterlife_exist,"Agreement with: ""There is some sort of life after death""",continuous/ ordinal,snb_01 default,1 to 7
Afterlife Punishment,afterlife_punish,"Agreement with: ""Some people will be punished after they die.""",continuous/ ordinal,snb_13 default,1 to 7
Afterlife Reward,afterlife_reward,"Agreement with: ""Some people will be rewarded after they die""",continuous/ ordinal,snb_14 default,1 to 7
Reincarnation,reincarnation,"Agreement with: ""Sometime after I die, I expect that I'll be born again in another body.""",continuous/ ordinal,snb_02 default,1 to 7
Astrology,astrology,"Agreement with: ""The positions of the stars and planets affect people's lives""",continuous/ ordinal,snb_03 default,1 to 7
Mystical People,msystical_people,"Agreement with: ""Some people have mystical powers (e.g. to heal, harm, or bring good luck)""",continuous/ ordinal,snb_04 default,1 to 7
Mystical Objects,mystical_objects,"Agreement with: ""Some objects have mystical powers (e.g. to heal, harm, or bring good luck)""",continuous/ ordinal,snb_05 default,1 to 7
Good and Evil,good_evil,"Agreement with: ""There are underlying forces of good and evil in this world.""",continuous/ ordinal,snb_06 default,1 to 7
Universal spirit or life force,lifeforce,"Agreement with: ""There exists a universal spirit or life force.""",continuous/ ordinal,snb_07 default,1 to 7
Karma,karma,"Agreement with: ""There is a power in the universe that causes good things to happen to people who behave morally and bad things to happen to people who behave immorally.""",continuous/ ordinal,snb_08 default,1 to 7
Fate,fate,"Agreement with: ""Most significant life events are meant to be and happen for a reason.""",continuous/ ordinal,snb_09 default,1 to 7
Supernatural Being Existence,supernat_beings,"Agreement with: ""Supernatural beings of some kind exist""",continuous/ ordinal,snb_10 default,1 to 7
Good Supernatural Beings,good_beings,"Agreement with: ""There exist supernatural beings that are good/kind (e.g. COUNTRY SPECIFIC)""",continuous/ ordinal,snb_11 default,1 to 7
Harmful Supernatural Beings,harmful_beings,"Agreement with: ""There exist supernatural beings that are harmful. (e.g COUNTRY SPECIFIC)""",continuous/ ordinal,snb_12 default,1 to 7
Evil Eye,evil_eye,"Agreement with: ""Making other people envious of you can cause illness or misfortune.""",continuous/ ordinal,snb_15 default,1 to 7
